Time,Taxon,Replicate,Oxygen
111.05,Arthrobacter,R3,4.79
112.05,Arthrobacter,R3,4.76
113.05,Arthrobacter,R3,4.72
114.05,Arthrobacter,R3,4.69
115.05,Arthrobacter,R3,4.64
116.05,Arthrobacter,R3,4.6
117.05,Arthrobacter,R3,4.55
118.05,Arthrobacter,R3,4.51
119.05,Arthrobacter,R3,4.46
120.05,Arthrobacter,R3,4.41
121.05,Arthrobacter,R3,4.36
122.05,Arthrobacter,R3,4.32
123.05,Arthrobacter,R3,4.27
124.05,Arthrobacter,R3,4.21
125.05,Arthrobacter,R3,4.17
126.05,Arthrobacter,R3,4.13
127.05,Arthrobacter,R3,4.07
128.05,Arthrobacter,R3,4.01
129.05,Arthrobacter,R3,3.96
130.05,Arthrobacter,R3,3.9
131.05,Arthrobacter,R3,3.84
132.05,Arthrobacter,R3,3.78
133.05,Arthrobacter,R3,3.73
134.05,Arthrobacter,R3,3.67
135.05,Arthrobacter,R3,3.59
136.05,Arthrobacter,R3,3.54
137.05,Arthrobacter,R3,3.49
138.05,Arthrobacter,R3,3.4
139.05,Arthrobacter,R3,3.32
140.05,Arthrobacter,R3,3.27
141.05,Arthrobacter,R3,3.19
142.05,Arthrobacter,R3,3.13
143.05,Arthrobacter,R3,3.03
144.05,Arthrobacter,R3,2.95
145.05,Arthrobacter,R3,2.88
146.05,Arthrobacter,R3,2.79
147.05,Arthrobacter,R3,2.7
148.05,Arthrobacter,R3,2.63
149.05,Arthrobacter,R3,2.55
150.05,Arthrobacter,R3,2.46
151.05,Arthrobacter,R3,2.38
152.05,Arthrobacter,R3,2.29
153.05,Arthrobacter,R3,2.18
154.05,Arthrobacter,R3,2.1
155.05,Arthrobacter,R3,1.99
156.05,Arthrobacter,R3,1.89
157.05,Arthrobacter,R3,1.77
158.05,Arthrobacter,R3,1.68
159.05,Arthrobacter,R3,1.58
160.05,Arthrobacter,R3,1.45
161.05,Arthrobacter,R3,1.37
162.05,Arthrobacter,R3,1.23
163.05,Arthrobacter,R3,1.12
164.05,Arthrobacter,R3,1.01
165.05,Arthrobacter,R3,0.89
166.05,Arthrobacter,R3,0.77
167.05,Arthrobacter,R3,0.66
168.05,Arthrobacter,R3,0.51
169.05,Arthrobacter,R3,0.37
170.05,Arthrobacter,R3,0.24
171.05,Arthrobacter,R3,0.15
172.05,Arthrobacter,R3,0.11
173.05,Arthrobacter,R3,0.11
174.05,Arthrobacter,R3,0.1
175.05,Arthrobacter,R3,0.09
176.05,Arthrobacter,R3,0.1
177.05,Arthrobacter,R3,0.1
178.05,Arthrobacter,R3,0.08
179.05,Arthrobacter,R3,0.1
180.05,Arthrobacter,R3,0.08
181.05,Arthrobacter,R3,0.08
182.05,Arthrobacter,R3,0.09
183.05,Arthrobacter,R3,0.09
184.05,Arthrobacter,R3,0.09
185.05,Arthrobacter,R3,0.09
186.05,Arthrobacter,R3,0.09
187.05,Arthrobacter,R3,0.09
188.05,Arthrobacter,R3,0.09
189.05,Arthrobacter,R3,0.08
190.05,Arthrobacter,R3,0.09
191.05,Arthrobacter,R3,0.08
192.05,Arthrobacter,R3,0.08
193.05,Arthrobacter,R3,0.09
194.05,Arthrobacter,R3,0.08
195.05,Arthrobacter,R3,0.08
196.05,Arthrobacter,R3,0.08
197.05,Arthrobacter,R3,0.08
0.03,Burkholderia,R3,5.47
1.03,Burkholderia,R3,5.46
2.03,Burkholderia,R3,5.48
3.03,Burkholderia,R3,5.51
4.03,Burkholderia,R3,5.56
5.03,Burkholderia,R3,5.61
6.03,Burkholderia,R3,5.64
7.03,Burkholderia,R3,5.68
8.03,Burkholderia,R3,5.72
9.03,Burkholderia,R3,5.76
10.03,Burkholderia,R3,5.81
11.03,Burkholderia,R3,5.86
12.03,Burkholderia,R3,5.9
13.03,Burkholderia,R3,5.94
14.03,Burkholderia,R3,5.97
15.03,Burkholderia,R3,6.02
16.03,Burkholderia,R3,6.03
17.03,Burkholderia,R3,6.07
18.03,Burkholderia,R3,6.1
19.03,Burkholderia,R3,6.14
20.03,Burkholderia,R3,6.17
21.03,Burkholderia,R3,6.21
22.03,Burkholderia,R3,6.23
23.03,Burkholderia,R3,6.26
24.03,Burkholderia,R3,6.28
25.03,Burkholderia,R3,6.33
26.03,Burkholderia,R3,6.35
27.03,Burkholderia,R3,6.37
28.03,Burkholderia,R3,6.39
29.03,Burkholderia,R3,6.42
30.03,Burkholderia,R3,6.43
31.03,Burkholderia,R3,6.45
32.03,Burkholderia,R3,6.46
33.03,Burkholderia,R3,6.5
34.03,Burkholderia,R3,6.5
35.03,Burkholderia,R3,6.53
36.03,Burkholderia,R3,6.54
37.03,Burkholderia,R3,6.55
38.03,Burkholderia,R3,6.57
39.03,Burkholderia,R3,6.58
40.03,Burkholderia,R3,6.59
41.03,Burkholderia,R3,6.6
42.03,Burkholderia,R3,6.61
43.03,Burkholderia,R3,6.62
44.03,Burkholderia,R3,6.65
45.03,Burkholderia,R3,6.65
46.03,Burkholderia,R3,6.67
47.03,Burkholderia,R3,6.67
48.03,Burkholderia,R3,6.66
49.03,Burkholderia,R3,6.68
50.05,Burkholderia,R3,6.68
51.05,Burkholderia,R3,6.68
52.05,Burkholderia,R3,6.69
53.05,Burkholderia,R3,6.7
54.05,Burkholderia,R3,6.7
55.05,Burkholderia,R3,6.7
56.05,Burkholderia,R3,6.71
57.05,Burkholderia,R3,6.69
58.05,Burkholderia,R3,6.68
59.05,Burkholderia,R3,6.7
60.05,Burkholderia,R3,6.7
61.05,Burkholderia,R3,6.66
62.05,Burkholderia,R3,6.66
63.05,Burkholderia,R3,6.64
64.05,Burkholderia,R3,6.64
65.05,Burkholderia,R3,6.64
66.05,Burkholderia,R3,6.62
67.05,Burkholderia,R3,6.6
68.05,Burkholderia,R3,6.61
69.05,Burkholderia,R3,6.59
70.05,Burkholderia,R3,6.57
71.05,Burkholderia,R3,6.56
72.05,Burkholderia,R3,6.54
73.05,Burkholderia,R3,6.55
74.05,Burkholderia,R3,6.53
75.05,Burkholderia,R3,6.51
76.05,Burkholderia,R3,6.5
77.05,Burkholderia,R3,6.52
78.05,Burkholderia,R3,6.48
79.05,Burkholderia,R3,6.47
80.05,Burkholderia,R3,6.44
81.05,Burkholderia,R3,6.43
82.05,Burkholderia,R3,6.41
83.05,Burkholderia,R3,6.4
84.05,Burkholderia,R3,6.4
85.05,Burkholderia,R3,6.37
86.05,Burkholderia,R3,6.36
87.05,Burkholderia,R3,6.35
88.05,Burkholderia,R3,6.33
89.05,Burkholderia,R3,6.33
90.05,Burkholderia,R3,6.29
91.05,Burkholderia,R3,6.29
92.05,Burkholderia,R3,6.26
93.05,Burkholderia,R3,6.27
94.05,Burkholderia,R3,6.23
95.05,Burkholderia,R3,6.21
96.05,Burkholderia,R3,6.19
97.05,Burkholderia,R3,6.19
98.05,Burkholderia,R3,6.15
99.05,Burkholderia,R3,6.12
100.05,Burkholderia,R3,6.11
101.05,Burkholderia,R3,6.08
102.05,Burkholderia,R3,6.08
103.05,Burkholderia,R3,6.05
104.05,Burkholderia,R3,6.02
105.05,Burkholderia,R3,5.99
106.05,Burkholderia,R3,5.97
107.05,Burkholderia,R3,5.95
108.05,Burkholderia,R3,5.94
109.05,Burkholderia,R3,5.91
110.05,Burkholderia,R3,5.89
111.05,Burkholderia,R3,5.86
112.05,Burkholderia,R3,5.83
113.05,Burkholderia,R3,5.81
114.05,Burkholderia,R3,5.78
115.05,Burkholderia,R3,5.75
116.05,Burkholderia,R3,5.71
117.05,Burkholderia,R3,5.69
118.05,Burkholderia,R3,5.65
119.05,Burkholderia,R3,5.62
120.05,Burkholderia,R3,5.6
121.05,Burkholderia,R3,5.56
122.05,Burkholderia,R3,5.52
123.05,Burkholderia,R3,5.51
124.05,Burkholderia,R3,5.46
125.05,Burkholderia,R3,5.44
126.05,Burkholderia,R3,5.39
127.05,Burkholderia,R3,5.36
128.05,Burkholderia,R3,5.32
129.05,Burkholderia,R3,5.28
130.05,Burkholderia,R3,5.25
131.05,Burkholderia,R3,5.21
132.05,Burkholderia,R3,5.16
133.05,Burkholderia,R3,5.11
134.05,Burkholderia,R3,5.07
135.05,Burkholderia,R3,5.06
136.05,Burkholderia,R3,4.99
137.05,Burkholderia,R3,4.96
138.05,Burkholderia,R3,4.9
139.05,Burkholderia,R3,4.87
140.05,Burkholderia,R3,4.82
141.05,Burkholderia,R3,4.78
142.05,Burkholderia,R3,4.72
143.05,Burkholderia,R3,4.66
144.05,Burkholderia,R3,4.6
145.05,Burkholderia,R3,4.55
146.05,Burkholderia,R3,4.5
147.05,Burkholderia,R3,4.46
148.05,Burkholderia,R3,4.4
149.05,Burkholderia,R3,4.34
150.05,Burkholderia,R3,4.27
151.05,Burkholderia,R3,4.21
152.05,Burkholderia,R3,4.15
153.05,Burkholderia,R3,4.09
154.05,Burkholderia,R3,4.01
155.05,Burkholderia,R3,3.97
156.05,Burkholderia,R3,3.91
157.05,Burkholderia,R3,3.83
158.05,Burkholderia,R3,3.77
159.05,Burkholderia,R3,3.69
160.05,Burkholderia,R3,3.6
161.05,Burkholderia,R3,3.54
162.05,Burkholderia,R3,3.47
163.05,Burkholderia,R3,3.4
164.05,Burkholderia,R3,3.31
165.05,Burkholderia,R3,3.22
166.05,Burkholderia,R3,3.16
167.05,Burkholderia,R3,3.07
168.05,Burkholderia,R3,2.98
169.05,Burkholderia,R3,2.9
170.05,Burkholderia,R3,2.81
171.05,Burkholderia,R3,2.72
172.05,Burkholderia,R3,2.63
173.05,Burkholderia,R3,2.54
174.05,Burkholderia,R3,2.44
175.05,Burkholderia,R3,2.33
176.05,Burkholderia,R3,2.22
177.05,Burkholderia,R3,2.12
178.05,Burkholderia,R3,2.02
179.05,Burkholderia,R3,1.9
180.05,Burkholderia,R3,1.79
181.05,Burkholderia,R3,1.68
182.05,Burkholderia,R3,1.59
183.05,Burkholderia,R3,1.45
184.05,Burkholderia,R3,1.35
185.05,Burkholderia,R3,1.21
186.05,Burkholderia,R3,1.09
187.05,Burkholderia,R3,0.97
188.05,Burkholderia,R3,0.84
189.05,Burkholderia,R3,0.7
190.05,Burkholderia,R3,0.56
191.05,Burkholderia,R3,0.43
192.05,Burkholderia,R3,0.4
193.05,Burkholderia,R3,0.39
194.05,Burkholderia,R3,0.39
195.05,Burkholderia,R3,0.39
196.05,Burkholderia,R3,0.39
197.05,Burkholderia,R3,0.38
0.03,Buttiauxella,R3,4.67
1.03,Buttiauxella,R3,4.66
2.03,Buttiauxella,R3,4.69
3.03,Buttiauxella,R3,4.76
4.03,Buttiauxella,R3,4.82
5.03,Buttiauxella,R3,4.87
6.03,Buttiauxella,R3,4.93
7.03,Buttiauxella,R3,5
8.03,Buttiauxella,R3,5.05
9.03,Buttiauxella,R3,5.09
10.03,Buttiauxella,R3,5.14
11.03,Buttiauxella,R3,5.19
12.03,Buttiauxella,R3,5.23
13.03,Buttiauxella,R3,5.27
14.03,Buttiauxella,R3,5.3
15.03,Buttiauxella,R3,5.35
16.03,Buttiauxella,R3,5.37
17.03,Buttiauxella,R3,5.4
18.03,Buttiauxella,R3,5.43
19.03,Buttiauxella,R3,5.46
20.03,Buttiauxella,R3,5.49
21.03,Buttiauxella,R3,5.52
22.03,Buttiauxella,R3,5.56
23.03,Buttiauxella,R3,5.57
24.03,Buttiauxella,R3,5.6
25.03,Buttiauxella,R3,5.61
26.03,Buttiauxella,R3,5.64
27.03,Buttiauxella,R3,5.66
28.03,Buttiauxella,R3,5.69
29.03,Buttiauxella,R3,5.72
30.03,Buttiauxella,R3,5.73
31.03,Buttiauxella,R3,5.75
32.03,Buttiauxella,R3,5.75
33.03,Buttiauxella,R3,5.76
34.03,Buttiauxella,R3,5.77
35.03,Buttiauxella,R3,5.78
36.03,Buttiauxella,R3,5.79
37.03,Buttiauxella,R3,5.79
38.03,Buttiauxella,R3,5.8
39.03,Buttiauxella,R3,5.82
40.03,Buttiauxella,R3,5.83
41.03,Buttiauxella,R3,5.84
42.03,Buttiauxella,R3,5.84
43.03,Buttiauxella,R3,5.86
44.03,Buttiauxella,R3,5.87
45.03,Buttiauxella,R3,5.87
46.03,Buttiauxella,R3,5.88
47.03,Buttiauxella,R3,5.88
48.03,Buttiauxella,R3,5.89
49.03,Buttiauxella,R3,5.9
50.05,Buttiauxella,R3,5.9
51.05,Buttiauxella,R3,5.88
52.05,Buttiauxella,R3,5.87
53.05,Buttiauxella,R3,5.87
54.05,Buttiauxella,R3,5.87
55.05,Buttiauxella,R3,5.86
56.05,Buttiauxella,R3,5.84
57.05,Buttiauxella,R3,5.83
58.05,Buttiauxella,R3,5.8
59.05,Buttiauxella,R3,5.8
60.05,Buttiauxella,R3,5.78
61.05,Buttiauxella,R3,5.78
62.05,Buttiauxella,R3,5.77
63.05,Buttiauxella,R3,5.77
64.05,Buttiauxella,R3,5.75
65.05,Buttiauxella,R3,5.74
66.05,Buttiauxella,R3,5.73
67.05,Buttiauxella,R3,5.72
68.05,Buttiauxella,R3,5.7
69.05,Buttiauxella,R3,5.68
70.05,Buttiauxella,R3,5.67
71.05,Buttiauxella,R3,5.67
72.05,Buttiauxella,R3,5.65
73.05,Buttiauxella,R3,5.64
74.05,Buttiauxella,R3,5.61
75.05,Buttiauxella,R3,5.61
76.05,Buttiauxella,R3,5.6
77.05,Buttiauxella,R3,5.58
78.05,Buttiauxella,R3,5.56
79.05,Buttiauxella,R3,5.55
80.05,Buttiauxella,R3,5.52
81.05,Buttiauxella,R3,5.52
82.05,Buttiauxella,R3,5.5
83.05,Buttiauxella,R3,5.48
84.05,Buttiauxella,R3,5.46
85.05,Buttiauxella,R3,5.45
86.05,Buttiauxella,R3,5.44
87.05,Buttiauxella,R3,5.42
88.05,Buttiauxella,R3,5.39
89.05,Buttiauxella,R3,5.38
90.05,Buttiauxella,R3,5.35
91.05,Buttiauxella,R3,5.34
92.05,Buttiauxella,R3,5.31
93.05,Buttiauxella,R3,5.3
94.05,Buttiauxella,R3,5.28
95.05,Buttiauxella,R3,5.25
96.05,Buttiauxella,R3,5.23
97.05,Buttiauxella,R3,5.21
98.05,Buttiauxella,R3,5.18
99.05,Buttiauxella,R3,5.16
100.05,Buttiauxella,R3,5.14
101.05,Buttiauxella,R3,5.1
102.05,Buttiauxella,R3,5.07
103.05,Buttiauxella,R3,5.06
104.05,Buttiauxella,R3,5.03
105.05,Buttiauxella,R3,5
106.05,Buttiauxella,R3,4.97
107.05,Buttiauxella,R3,4.94
108.05,Buttiauxella,R3,4.9
109.05,Buttiauxella,R3,4.89
110.05,Buttiauxella,R3,4.86
111.05,Buttiauxella,R3,4.82
112.05,Buttiauxella,R3,4.78
113.05,Buttiauxella,R3,4.75
114.05,Buttiauxella,R3,4.71
115.05,Buttiauxella,R3,4.68
116.05,Buttiauxella,R3,4.66
117.05,Buttiauxella,R3,4.62
118.05,Buttiauxella,R3,4.59
119.05,Buttiauxella,R3,4.54
120.05,Buttiauxella,R3,4.52
121.05,Buttiauxella,R3,4.48
122.05,Buttiauxella,R3,4.42
123.05,Buttiauxella,R3,4.38
124.05,Buttiauxella,R3,4.35
125.05,Buttiauxella,R3,4.31
126.05,Buttiauxella,R3,4.26
127.05,Buttiauxella,R3,4.22
128.05,Buttiauxella,R3,4.17
129.05,Buttiauxella,R3,4.11
130.05,Buttiauxella,R3,4.08
131.05,Buttiauxella,R3,4.03
132.05,Buttiauxella,R3,3.99
133.05,Buttiauxella,R3,3.94
134.05,Buttiauxella,R3,3.88
135.05,Buttiauxella,R3,3.83
136.05,Buttiauxella,R3,3.76
137.05,Buttiauxella,R3,3.73
138.05,Buttiauxella,R3,3.67
139.05,Buttiauxella,R3,3.61
140.05,Buttiauxella,R3,3.54
141.05,Buttiauxella,R3,3.48
142.05,Buttiauxella,R3,3.42
143.05,Buttiauxella,R3,3.37
144.05,Buttiauxella,R3,3.3
145.05,Buttiauxella,R3,3.23
146.05,Buttiauxella,R3,3.18
147.05,Buttiauxella,R3,3.1
148.05,Buttiauxella,R3,3.03
149.05,Buttiauxella,R3,2.96
150.05,Buttiauxella,R3,2.89
151.05,Buttiauxella,R3,2.81
152.05,Buttiauxella,R3,2.75
153.05,Buttiauxella,R3,2.67
154.05,Buttiauxella,R3,2.58
155.05,Buttiauxella,R3,2.49
156.05,Buttiauxella,R3,2.42
157.05,Buttiauxella,R3,2.34
158.05,Buttiauxella,R3,2.26
159.05,Buttiauxella,R3,2.16
160.05,Buttiauxella,R3,2.08
161.05,Buttiauxella,R3,1.99
162.05,Buttiauxella,R3,1.89
163.05,Buttiauxella,R3,1.81
164.05,Buttiauxella,R3,1.7
165.05,Buttiauxella,R3,1.61
166.05,Buttiauxella,R3,1.49
167.05,Buttiauxella,R3,1.38
168.05,Buttiauxella,R3,1.29
169.05,Buttiauxella,R3,1.18
170.05,Buttiauxella,R3,1.07
171.05,Buttiauxella,R3,0.96
172.05,Buttiauxella,R3,0.82
173.05,Buttiauxella,R3,0.72
174.05,Buttiauxella,R3,0.58
175.05,Buttiauxella,R3,0.48
176.05,Buttiauxella,R3,0.34
177.05,Buttiauxella,R3,0.21
178.05,Buttiauxella,R3,0.12
179.05,Buttiauxella,R3,0.08
180.05,Buttiauxella,R3,0.07
181.05,Buttiauxella,R3,0.05
182.05,Buttiauxella,R3,0.05
183.05,Buttiauxella,R3,0.05
184.05,Buttiauxella,R3,0.05
185.05,Buttiauxella,R3,0.05
186.05,Buttiauxella,R3,0.05
187.05,Buttiauxella,R3,0.05
188.05,Buttiauxella,R3,0.05
189.05,Buttiauxella,R3,0.05
190.05,Buttiauxella,R3,0.05
191.05,Buttiauxella,R3,0.05
192.05,Buttiauxella,R3,0.04
193.05,Buttiauxella,R3,0.05
194.05,Buttiauxella,R3,0.05
195.05,Buttiauxella,R3,0.05
196.05,Buttiauxella,R3,0.05
197.05,Buttiauxella,R3,0.05
0.03,Flavobacterium_B,R3,5.09
1.03,Flavobacterium_B,R3,5.08
2.03,Flavobacterium_B,R3,5.14
3.03,Flavobacterium_B,R3,5.2
4.03,Flavobacterium_B,R3,5.27
5.03,Flavobacterium_B,R3,5.32
6.03,Flavobacterium_B,R3,5.38
7.03,Flavobacterium_B,R3,5.44
8.03,Flavobacterium_B,R3,5.49
9.03,Flavobacterium_B,R3,5.54
10.03,Flavobacterium_B,R3,5.59
11.03,Flavobacterium_B,R3,5.64
12.03,Flavobacterium_B,R3,5.68
13.03,Flavobacterium_B,R3,5.73
14.03,Flavobacterium_B,R3,5.76
15.03,Flavobacterium_B,R3,5.82
16.03,Flavobacterium_B,R3,5.85
17.03,Flavobacterium_B,R3,5.88
18.03,Flavobacterium_B,R3,5.91
19.03,Flavobacterium_B,R3,5.95
20.03,Flavobacterium_B,R3,5.98
21.03,Flavobacterium_B,R3,6.01
22.03,Flavobacterium_B,R3,6.03
23.03,Flavobacterium_B,R3,6.06
24.03,Flavobacterium_B,R3,6.09
25.03,Flavobacterium_B,R3,6.12
26.03,Flavobacterium_B,R3,6.15
27.03,Flavobacterium_B,R3,6.17
28.03,Flavobacterium_B,R3,6.19
29.03,Flavobacterium_B,R3,6.21
30.03,Flavobacterium_B,R3,6.22
31.03,Flavobacterium_B,R3,6.24
32.03,Flavobacterium_B,R3,6.26
33.03,Flavobacterium_B,R3,6.28
34.03,Flavobacterium_B,R3,6.29
35.03,Flavobacterium_B,R3,6.31
36.03,Flavobacterium_B,R3,6.32
37.03,Flavobacterium_B,R3,6.33
38.03,Flavobacterium_B,R3,6.34
39.03,Flavobacterium_B,R3,6.35
40.03,Flavobacterium_B,R3,6.36
41.03,Flavobacterium_B,R3,6.36
42.03,Flavobacterium_B,R3,6.37
43.03,Flavobacterium_B,R3,6.38
44.03,Flavobacterium_B,R3,6.39
45.03,Flavobacterium_B,R3,6.4
46.03,Flavobacterium_B,R3,6.4
47.03,Flavobacterium_B,R3,6.4
48.03,Flavobacterium_B,R3,6.4
49.03,Flavobacterium_B,R3,6.4
50.05,Flavobacterium_B,R3,6.39
51.05,Flavobacterium_B,R3,6.41
52.05,Flavobacterium_B,R3,6.4
53.05,Flavobacterium_B,R3,6.4
54.05,Flavobacterium_B,R3,6.39
55.05,Flavobacterium_B,R3,6.37
56.05,Flavobacterium_B,R3,6.36
57.05,Flavobacterium_B,R3,6.35
58.05,Flavobacterium_B,R3,6.34
59.05,Flavobacterium_B,R3,6.33
60.05,Flavobacterium_B,R3,6.32
61.05,Flavobacterium_B,R3,6.3
62.05,Flavobacterium_B,R3,6.28
63.05,Flavobacterium_B,R3,6.27
64.05,Flavobacterium_B,R3,6.27
65.05,Flavobacterium_B,R3,6.25
66.05,Flavobacterium_B,R3,6.25
67.05,Flavobacterium_B,R3,6.23
68.05,Flavobacterium_B,R3,6.21
69.05,Flavobacterium_B,R3,6.2
70.05,Flavobacterium_B,R3,6.18
71.05,Flavobacterium_B,R3,6.18
72.05,Flavobacterium_B,R3,6.17
73.05,Flavobacterium_B,R3,6.16
74.05,Flavobacterium_B,R3,6.12
75.05,Flavobacterium_B,R3,6.14
76.05,Flavobacterium_B,R3,6.12
77.05,Flavobacterium_B,R3,6.1
78.05,Flavobacterium_B,R3,6.08
79.05,Flavobacterium_B,R3,6.07
80.05,Flavobacterium_B,R3,6.06
81.05,Flavobacterium_B,R3,6.04
82.05,Flavobacterium_B,R3,6.03
83.05,Flavobacterium_B,R3,6
84.05,Flavobacterium_B,R3,5.98
85.05,Flavobacterium_B,R3,5.98
86.05,Flavobacterium_B,R3,5.96
87.05,Flavobacterium_B,R3,5.95
88.05,Flavobacterium_B,R3,5.92
89.05,Flavobacterium_B,R3,5.93
90.05,Flavobacterium_B,R3,5.89
91.05,Flavobacterium_B,R3,5.86
92.05,Flavobacterium_B,R3,5.85
93.05,Flavobacterium_B,R3,5.85
94.05,Flavobacterium_B,R3,5.82
95.05,Flavobacterium_B,R3,5.81
96.05,Flavobacterium_B,R3,5.78
97.05,Flavobacterium_B,R3,5.76
98.05,Flavobacterium_B,R3,5.75
99.05,Flavobacterium_B,R3,5.74
100.05,Flavobacterium_B,R3,5.7
101.05,Flavobacterium_B,R3,5.7
102.05,Flavobacterium_B,R3,5.67
103.05,Flavobacterium_B,R3,5.66
104.05,Flavobacterium_B,R3,5.62
105.05,Flavobacterium_B,R3,5.6
106.05,Flavobacterium_B,R3,5.6
107.05,Flavobacterium_B,R3,5.56
108.05,Flavobacterium_B,R3,5.54
109.05,Flavobacterium_B,R3,5.53
110.05,Flavobacterium_B,R3,5.48
111.05,Flavobacterium_B,R3,5.47
112.05,Flavobacterium_B,R3,5.45
113.05,Flavobacterium_B,R3,5.42
114.05,Flavobacterium_B,R3,5.4
115.05,Flavobacterium_B,R3,5.37
116.05,Flavobacterium_B,R3,5.36
117.05,Flavobacterium_B,R3,5.33
118.05,Flavobacterium_B,R3,5.29
119.05,Flavobacterium_B,R3,5.28
120.05,Flavobacterium_B,R3,5.25
121.05,Flavobacterium_B,R3,5.23
122.05,Flavobacterium_B,R3,5.2
123.05,Flavobacterium_B,R3,5.18
124.05,Flavobacterium_B,R3,5.14
125.05,Flavobacterium_B,R3,5.11
126.05,Flavobacterium_B,R3,5.09
127.05,Flavobacterium_B,R3,5.05
128.05,Flavobacterium_B,R3,5.02
129.05,Flavobacterium_B,R3,4.99
130.05,Flavobacterium_B,R3,4.98
131.05,Flavobacterium_B,R3,4.94
132.05,Flavobacterium_B,R3,4.9
133.05,Flavobacterium_B,R3,4.87
134.05,Flavobacterium_B,R3,4.84
135.05,Flavobacterium_B,R3,4.82
136.05,Flavobacterium_B,R3,4.77
137.05,Flavobacterium_B,R3,4.74
138.05,Flavobacterium_B,R3,4.71
139.05,Flavobacterium_B,R3,4.67
140.05,Flavobacterium_B,R3,4.64
141.05,Flavobacterium_B,R3,4.61
142.05,Flavobacterium_B,R3,4.56
143.05,Flavobacterium_B,R3,4.53
144.05,Flavobacterium_B,R3,4.49
145.05,Flavobacterium_B,R3,4.47
146.05,Flavobacterium_B,R3,4.41
147.05,Flavobacterium_B,R3,4.38
148.05,Flavobacterium_B,R3,4.34
149.05,Flavobacterium_B,R3,4.3
150.05,Flavobacterium_B,R3,4.26
151.05,Flavobacterium_B,R3,4.22
152.05,Flavobacterium_B,R3,4.18
153.05,Flavobacterium_B,R3,4.15
154.05,Flavobacterium_B,R3,4.09
155.05,Flavobacterium_B,R3,4.05
156.05,Flavobacterium_B,R3,4.03
157.05,Flavobacterium_B,R3,3.97
158.05,Flavobacterium_B,R3,3.93
159.05,Flavobacterium_B,R3,3.87
160.05,Flavobacterium_B,R3,3.84
161.05,Flavobacterium_B,R3,3.77
162.05,Flavobacterium_B,R3,3.73
163.05,Flavobacterium_B,R3,3.69
164.05,Flavobacterium_B,R3,3.64
165.05,Flavobacterium_B,R3,3.59
166.05,Flavobacterium_B,R3,3.54
167.05,Flavobacterium_B,R3,3.49
168.05,Flavobacterium_B,R3,3.45
169.05,Flavobacterium_B,R3,3.39
170.05,Flavobacterium_B,R3,3.34
171.05,Flavobacterium_B,R3,3.28
172.05,Flavobacterium_B,R3,3.23
173.05,Flavobacterium_B,R3,3.17
174.05,Flavobacterium_B,R3,3.12
175.05,Flavobacterium_B,R3,3.06
176.05,Flavobacterium_B,R3,3
177.05,Flavobacterium_B,R3,2.94
178.05,Flavobacterium_B,R3,2.89
179.05,Flavobacterium_B,R3,2.82
180.05,Flavobacterium_B,R3,2.77
181.05,Flavobacterium_B,R3,2.7
182.05,Flavobacterium_B,R3,2.63
183.05,Flavobacterium_B,R3,2.57
184.05,Flavobacterium_B,R3,2.51
185.05,Flavobacterium_B,R3,2.43
186.05,Flavobacterium_B,R3,2.36
187.05,Flavobacterium_B,R3,2.29
188.05,Flavobacterium_B,R3,2.24
189.05,Flavobacterium_B,R3,2.17
190.05,Flavobacterium_B,R3,2.1
191.05,Flavobacterium_B,R3,2.02
192.05,Flavobacterium_B,R3,1.95
193.05,Flavobacterium_B,R3,1.88
194.05,Flavobacterium_B,R3,1.8
195.05,Flavobacterium_B,R3,1.74
196.05,Flavobacterium_B,R3,1.65
197.05,Flavobacterium_B,R3,1.57
0.03,Herbaspirillum,R3,4.94
1.03,Herbaspirillum,R3,4.97
2.03,Herbaspirillum,R3,4.98
3.03,Herbaspirillum,R3,5.01
4.03,Herbaspirillum,R3,5.06
5.03,Herbaspirillum,R3,5.09
6.03,Herbaspirillum,R3,5.13
7.03,Herbaspirillum,R3,5.18
8.03,Herbaspirillum,R3,5.21
9.03,Herbaspirillum,R3,5.25
10.03,Herbaspirillum,R3,5.29
11.03,Herbaspirillum,R3,5.33
12.03,Herbaspirillum,R3,5.38
13.03,Herbaspirillum,R3,5.41
14.03,Herbaspirillum,R3,5.46
15.03,Herbaspirillum,R3,5.49
16.03,Herbaspirillum,R3,5.55
17.03,Herbaspirillum,R3,5.6
18.03,Herbaspirillum,R3,5.62
19.03,Herbaspirillum,R3,5.66
20.03,Herbaspirillum,R3,5.69
21.03,Herbaspirillum,R3,5.73
22.03,Herbaspirillum,R3,5.76
23.03,Herbaspirillum,R3,5.78
24.03,Herbaspirillum,R3,5.82
25.03,Herbaspirillum,R3,5.85
26.03,Herbaspirillum,R3,5.88
27.03,Herbaspirillum,R3,5.9
28.03,Herbaspirillum,R3,5.93
29.03,Herbaspirillum,R3,5.95
30.03,Herbaspirillum,R3,5.97
31.03,Herbaspirillum,R3,5.99
32.03,Herbaspirillum,R3,6.02
33.03,Herbaspirillum,R3,6.03
34.03,Herbaspirillum,R3,6.07
35.03,Herbaspirillum,R3,6.09
36.03,Herbaspirillum,R3,6.1
37.03,Herbaspirillum,R3,6.14
38.03,Herbaspirillum,R3,6.14
39.03,Herbaspirillum,R3,6.17
40.03,Herbaspirillum,R3,6.18
41.03,Herbaspirillum,R3,6.21
